Query_ID,Query_Type,Search_Query,Target_Category,Num_Interests,HR_Standard,HR_Interests,HR_Favorites,HR_Spell,NDCG_Standard,NDCG_Interests,NDCG_Favorites,NDCG_Spell,P1_Standard,P1_Interests,P1_Favorites,P1_Spell,HR_Imp_Interests,HR_Imp_Favorites,HR_Imp_Spell
1,Auto,frugal living dummies,accounting,2,8.333333333333332,91.66666666666666,91.66666666666666,8.333333333333332,9.817896789964465,92.4038381313265,92.4038381313265,9.817896789964465,0.0,100.0,100.0,0.0,83.33333333333333,83.33333333333333,0.0
2,Auto,money schools,accounting,3,8.333333333333332,16.666666666666664,33.33333333333333,8.333333333333332,6.194403202282284,27.231955448602424,38.01556216774115,6.194403202282284,0.0,100.0,100.0,0.0,8.333333333333332,24.999999999999996,0.0
3,Auto,cost management,accounting,1,25.0,75.0,75.0,25.0,26.151823016363796,80.75971728681786,80.75971728681786,26.151823016363796,0.0,100.0,100.0,0.0,50.0,50.0,0.0
4,Auto,data science,algorithms,3,0.0,8.333333333333332,8.333333333333332,0.0,0.0,6.545264526642976,6.545264526642976,0.0,0.0,0.0,0.0,0.0,8.333333333333332,8.333333333333332,0.0
5,Auto,computer algorithms,algorithms,3,75.0,100.0,100.0,75.0,81.85230584008077,100.0,100.0,81.85230584008077,100.0,100.0,100.0,100.0,25.0,25.0,0.0
6,Auto,algorithms rpn calculators,algorithms,1,8.333333333333332,100.0,100.0,0.0,7.596161868673495,100.0,100.0,0.0,0.0,100.0,100.0,0.0,91.66666666666667,91.66666666666667,-8.333333333333332
7,Auto,physiology behavior,anatomy,3,50.0,100.0,100.0,50.0,59.04620355699354,100.0,100.0,59.04620355699354,100.0,100.0,100.0,100.0,50.0,50.0,0.0
8,Auto,chordate anatomy,anatomy,2,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0
9,Auto,human anatomy,anatomy,3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0
10,Auto,dialogi,ancient history,3,0.0,0.0,58.333333333333336,0.0,0.0,0.0,50.798638934672354,0.0,0.0,0.0,0.0,0.0,0.0,58.333333333333336,0.0
11,Auto,hippocrates,ancient history,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
