Query,Mode1_ms,Mode2_ms,Mode3_ms,SpellCorrect_ms
exam 70 410 installing,24.35,30.24,34.26,0.01
automobile mechanical,16.17,31.19,28.36,0.01
humanity,16.73,39.54,26.91,0.01
signals systems,16.3,26.75,31.3,0.02
biology belief,19.63,24.41,34.99,0.01
cyber assurance internet things,19.99,24.5,27.4,0.01
mario botta,16.52,26.91,32.01,0.01
hippocrates,17.22,36.62,50.52,0.01
hadoop,28.88,50.76,50.42,0.01
motivated reinforcement,32.94,33.67,39.4,0.01
linux progamming interface,19.7,29.56,28.01,0.01
basic physical,18.71,43.26,34.54,0.01
vagina monologues,22.57,40.05,46.68,0.01
strategy of conflict,26.61,41.11,32.64,0.01
introduction,20.56,33.23,27.35,0.01
menschenkenntnis,16.21,27.29,31.36,0.01
commentarii somnium,21.3,26.79,27.07,0.01
programming fortran,17.48,35.5,27.94,0.01
lectures numerical,21.44,32.86,31.85,0.01
lean construction,22.7,36.54,32.38,0.01
abcs calculus,18.64,27.35,32.54,0.01
web analytics 20,16.57,24.61,27.3,0.01
studies natural,16.36,26.34,27.08,0.01
human anatomy,15.89,27.98,28.85,0.01
beginning logic,18.82,24.53,27.31,0.01
virtual reality systems,16.39,28.98,34.4,0.01
statistical methods,16.44,36.11,39.89,0.01
conducting network penetration espionage,16.62,26.67,27.3,0.01
secrets lies,16.12,24.48,27.36,0.01
virtual reality technology,16.19,32.08,43.33,0.02
data privacy management,23.27,27.58,30.47,0.01
multiple base number system,17.15,24.25,27.01,0.01
1978 census,16.09,26.21,26.94,0.01
sentiment bio medical,16.51,28.09,27.1,0.01
asm,16.58,26.53,27.09,0.01
ars amatoria,16.2,31.05,39.67,0.01
non connected,16.31,28.29,27.34,0.01
reachability problems,20.22,32.46,43.24,0.02
metadata,30.36,27.19,27.61,0.01
wireless sensor network,16.28,24.75,29.81,0.01
formal methods embedded,22.46,27.41,27.52,0.01
oracle plsql programming,20.98,36.59,27.31,0.01
python gui programming tkinter,16.34,24.74,27.12,0.01
social,15.95,27.59,31.47,0.01
market wizards,35.2,31.02,26.84,0.01
art unit testing,16.73,28.28,42.39,0.01
founders dilemmas,17.06,31.51,39.14,0.01
cyber exposure management,16.21,39.21,30.13,0.01
methods,23.03,33.88,27.02,0.01
programming c,15.84,27.13,30.34,0.01
